Problematic_URL,Status_Code,Issue_Type,Checked_At
http:////////////////////////////////////////,0,Invalid/Down,2026-04-03 11:51:55
http://vst,0,Invalid/Down,2026-04-03 11:51:55
http://frontis active ...................,0,Invalid/Down,2026-04-03 11:51:55
http://frontis plugin installation ↑↑↑↑↑↑↑↑↑,0,Invalid/Down,2026-04-03 11:51:55
http://all plugin install,0,Invalid/Down,2026-04-03 11:51:55
